# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 88000000    -1.2235295       -20.8
 88002724    -2.5358822      -22.31
 88005448     -3.792941      -21.37
 88008172    -5.0664706      -21.65
 88010896         -6.38      -22.33
 88013620    -7.6111765      -20.93
 88016345     -8.926471      -22.36
 88019069        -10.17      -21.14
 88021793    -11.432941      -21.47
 88024517    -12.718235      -21.85
 88027241    -13.972941      -21.33
 88029965    -15.267647      -22.01
 88032689    -16.587059      -22.43
 88035413    -17.862942      -21.69
 88038137    -19.175295      -22.31
 88040861    -20.460588      -21.85
 88043585    -21.677647      -20.69
 88046310    -21.792942      -22.76
 88049034    -21.772352      -21.96
 88051758    -21.832354      -22.39
 88054482    -21.921764      -23.17
 88057206    -21.912941      -22.18
 88059930     -21.97647      -22.01
 88062654    -21.967058       -22.2
 88065378    -22.058235      -22.69
 88068102         -22.1      -22.18
 88070826    -22.085882      -21.61
 88073550    -22.191177      -23.12
 88076275     -22.12353      -20.86
 88078999    -22.166471      -23.16
 88081723    -22.249413       -23.1
 88084447    -22.234705      -22.06
 88087171    -22.238823      -21.92
 88089895    -22.331177      -22.26
 88092619    -22.269411      -21.71
 88095343    -22.316471      -22.76
 88098067     -22.25941      -21.42
 88100791    -22.148235      -21.28
 88103515     -22.12353      -21.76
 88106240    -22.130589      -22.13
 88108964    -22.064707      -21.08
 88111688    -22.014118      -21.83
 88114412    -22.022942      -22.33
 88117136    -22.082941      -22.63
 88119860    -22.030588      -22.23
 88122584     -22.11647      -22.32
 88125308    -22.039412      -21.85
 88128032     -21.98294      -22.14
 88130756    -22.014118      -22.59
 88133480    -22.025883      -22.12
 88136205    -22.005882      -21.92
 88138929     -22.05647      -22.57
 88141653    -22.041765      -22.51
 88144377    -22.101177      -22.43
 88147101    -22.127058      -21.72
 88149825    -22.164118      -22.39
 88152549    -22.132353      -21.59
 88155273    -22.155294      -21.47
 88157997    -22.201176      -22.61
 88160721    -22.187647       -22.1
 88163445    -22.148823      -21.97
 88166169    -22.137058      -22.03
 88168894    -22.084705      -21.43
 88171618    -22.049412      -21.25
 88174342    -21.948824      -20.43
 88177066    -21.758236      -19.35
 88179790    -21.731176      -21.66
 88182514    -21.669413      -20.87
 88185238    -21.565882      -20.81
 88187962    -21.498236      -21.36
 88190686    -21.389412      -20.58
 88193410    -21.234118      -19.08
 88196134    -21.087646       -19.9
 88198859    -21.022942      -20.49
 88201583     -20.94706      -20.18
 88204307    -20.817059       -20.4
 88207031    -20.662941      -19.48
 88209755    -20.468235      -18.66
 88212479    -20.304707      -19.25
 88215203    -20.211176      -19.84
 88217927    -20.124706      -19.78
 88220651    -20.092354      -19.88
 88223375     -20.09706      -19.43
 88226099    -19.977058      -19.62
 88228824    -19.934706      -20.15
 88231548     -19.85706      -19.49
 88234272    -19.771765      -19.91
 88236996    -19.732353      -19.91
 88239720    -19.805294      -20.32
 88242444    -19.764118       -19.2
 88245168     -19.72353       -19.8
 88247892    -19.732353      -20.33
 88250616    -19.672941      -19.39
 88253340    -19.719412      -20.27
 88256064    -19.817648      -20.33
 88258789    -19.828823      -19.44
 88261513    -19.779411         -19
 88264237    -19.744705      -19.19
 88266961    -19.741764      -19.83
 88269685    -19.724117      -19.13
 88272409    -19.614706      -17.76
 88275133    -19.541176       -18.9
 88277857    -19.522352      -19.17
 88280581    -19.434706      -18.42
 88283305     -19.33647      -18.24
 88286029    -19.265295      -19.11
 88288754    -19.231764      -18.63
 88291478    -19.107647      -17.69
 88294202    -18.980589      -18.17
 88296926    -18.910587       -18.2
 88299650    -18.784117      -18.12
 88302374    -18.558235      -16.49
 88305098    -18.438824      -17.41
 88307822    -18.178823      -14.58
 88310546    -17.989412      -15.97
 88313270    -17.739412      -15.58
 88315994     -17.56294      -16.13
 88318719    -17.462942      -16.06
 88321443    -17.288824      -15.94
 88324167    -17.141766      -16.67
 88326891    -16.962353      -15.37
 88329615    -16.769411      -14.96
 88332339    -16.577646      -15.85
 88335063    -16.397058      -15.56
 88337787         -16.2      -14.34
 88340511        -15.97      -14.26
 88343235    -15.806471      -15.42
 88345959   -15.6470585      -15.41
 88348684     -15.61647      -15.97
 88351408    -15.497059      -15.38
 88354132    -15.653529      -17.24
 88356856    -15.640588      -15.75
 88359580    -15.600588       -14.9
 88362304    -15.562942      -15.49
 88365028    -15.490588      -14.83
 88367752   -15.4205885      -14.75
 88370476    -15.345882       -15.4
 88373200    -15.258823      -13.89
 88375924    -15.289412      -15.48
 88378649    -15.252353      -15.22
 88381373    -15.209412      -14.83
 88384097    -15.337059      -16.51
 88386821    -15.403529      -15.39
 88389545    -15.386471      -15.13
 88392269    -15.428823      -16.13
 88394993    -15.435294      -16.08
 88397717    -15.458823      -15.78
 88400441    -15.359412      -15.55
 88403165    -15.352353      -15.63
 88405889        -15.37       -15.2
 88408614    -15.325882      -14.74
 88411338    -15.274706      -13.96
 88414062    -15.291764      -15.04
 88416786    -15.254705      -14.77
 88419510    -15.308235       -14.8
 88422234    -15.245882      -14.42
 88424958   -15.2064705      -14.55
 88427682        -15.16      -14.04
 88430406    -15.024117       -14.2
 88433130    -14.971176      -14.49
 88435854    -14.887059       -13.7
 88438578    -14.709412      -13.11
 88441303    -14.562353      -13.58
 88444027    -14.418823      -13.34
 88446751    -14.261176      -12.87
 88449475    -14.097647      -12.85
 88452199    -13.947059      -12.64
 88454923    -13.787647      -12.03
 88457647   -13.4564705       -8.33
 88460371    -13.086471       -8.75
 88463095    -12.767647       -9.35
 88465819    -12.394117       -8.45
 88468543    -11.912353       -6.23
 88471268    -11.308824       -4.29
 88473992    -10.677647       -3.31
 88476716     -9.918235       -1.29
 88479440    -8.8611765        3.48
 88482164     -7.912941        2.42
 88484888     -6.975294        2.83
 88487612    -6.0005884        2.99
 88490336    -4.9958825        3.74
 88493060     -3.995294        4.14
 88495784    -2.7958825        7.54
 88498508    -1.4635295       10.01
 88501233   -0.34294116        7.02
 88503957    0.46529412        5.41
 88506681     1.2835294        5.16
 88509405     2.1358824        5.14
 88512129     2.8894117        4.36
 88514853      3.514706         4.4
 88517577     4.0270586        4.42
 88520301     4.4588237        4.03
 88523025      4.705294         2.9
 88525749      4.630588        2.21
 88528473     4.5252943        0.63
 88531198      4.368235        0.16
 88533922      4.179412       -0.22
 88536646     3.8047059       -2.63
 88539370     3.2464707       -5.35
 88542094     2.4405882       -6.16
 88544818      1.372353       -8.15
 88547542    0.45705882       -8.54
 88550266   -0.40294117       -9.21
 88552990     -1.377647      -11.41
 88555714    -2.3729413      -11.78
 88558438    -3.4082353      -13.24
 88561163    -4.4805884      -13.83
 88563887     -5.578235      -14.24
 88566611     -6.655294      -14.28
 88569335    -7.6941175      -14.76
 88572059     -8.617059      -13.48
 88574783      -9.51353      -14.61
 88577507    -10.405882      -15.01
 88580231    -11.270588      -14.92
 88582955    -12.016471      -15.31
 88585679    -12.651176      -16.14
 88588403    -13.172941      -15.03
 88591128    -13.595882      -15.34
 88593852    -13.991177      -15.26
 88596576    -14.404118      -16.23
 88599300    -14.652941      -15.64
 88602024        -14.86       -15.3
 88604748    -14.982353      -15.32
 88607472     -15.01353      -14.36
 88610196    -15.103529      -15.77
 88612920    -15.179412      -15.57
 88615644    -15.171764      -14.63
 88618368    -15.275883      -15.25
 88621093    -15.282941      -14.73
 88623817   -15.2658825      -14.72
 88626541   -15.2658825      -14.92
 88629265    -15.215882      -14.46
 88631989    -15.162353      -15.23
 88634713    -15.175294      -15.25
 88637437    -15.121177      -14.42
 88640161    -15.118236      -15.21
 88642885    -15.030588      -14.74
 88645609    -14.962353      -14.48
 88648333   -14.8970585      -14.19
 88651058    -14.862353      -14.73
 88653782    -14.882941      -14.71
 88656506    -14.805882      -14.46
 88659230        -14.71      -13.94
 88661954    -14.641765      -13.47
 88664678    -14.555294      -13.78
 88667402    -14.550589      -14.65
 88670126    -14.596471       -15.5
 88672850     -14.53647       -13.9
 88675574   -14.5158825      -14.11
 88678298        -14.49      -14.79
 88681023    -14.425882      -14.16
 88683747    -14.419412      -14.31
 88686471    -14.341764      -13.89
 88689195    -14.301176      -14.05
 88691919    -14.296471       -14.4
 88694643    -14.357647      -15.23
 88697367    -14.415294      -15.71
 88700091    -14.483529      -15.87
 88702815    -14.558235      -15.73
 88705539   -14.6747055      -15.92
 88708263    -14.791764      -15.46
 88710987        -15.04         -18
 88713712    -15.148235      -16.49
 88716436    -15.212941       -16.6
 88719160    -15.371765       -16.6
 88721884    -15.482942         -16
 88724608    -15.521176      -15.44
 88727332    -15.644117      -16.25
 88730056     -15.76353      -16.34
 88732780    -15.892353      -16.08
 88735504    -16.077646       -17.2
 88738228    -16.124706       -15.2
 88740952    -16.175882       -16.1
 88743677    -16.214117      -16.36
 88746401    -16.239412       -16.3
 88749125    -16.235882      -15.67
 88751849    -16.225882      -15.75
 88754573     -16.32059      -17.07
 88757297    -16.245882      -16.73
 88760021     -16.24059       -16.4
 88762745    -16.250587      -16.77
 88765469    -16.191177      -15.59
 88768193        -16.16      -15.47
 88770917     -16.12353      -14.82
 88773642    -16.087059      -15.63
 88776366    -16.068235      -16.02
 88779090    -16.037647      -15.56
 88781814    -16.005882      -16.66
 88784538     -16.04353      -15.84
 88787262   -15.9923525      -15.23
 88789986    -15.971765      -16.01
 88792710    -15.964118      -16.17
